time,value
23:27:12.079,43.416
23:27:12.081,43.975
23:27:12.082,44.302
23:27:12.083,44.313
23:27:12.083,43.756
23:27:12.730,29.875
23:27:12.733,21.362
23:27:12.737,18.334
23:27:12.737,15.306
23:27:12.740,12.278
23:27:13.326,9.25
23:27:13.327,6.461
23:27:13.330,6.267
23:27:13.330,6.234
23:27:13.330,8.361
23:27:13.935,10.277
23:27:13.936,6.389
23:27:13.937,6.428
23:27:13.938,6.194
23:27:13.938,6.177
23:27:14.557,6.213
23:27:14.559,6.189
23:27:14.561,6.145
23:27:14.561,6.156
23:27:14.561,6.171
23:27:15.686,6.16
23:27:15.686,6.147
23:27:15.687,6.126
23:27:15.687,6.142
23:27:15.687,6.141
23:27:16.288,6.141
23:27:16.289,6.138
23:27:16.289,6.113
23:27:16.290,6.116
23:27:16.290,6.108
23:27:16.907,6.105
23:27:16.909,6.105
23:27:16.909,6.098
23:27:16.909,6.091
23:27:16.909,6.087
23:27:17.518,6.081
23:27:17.519,6.09
23:27:17.522,6.076
23:27:17.523,6.094
23:27:17.523,6.084
23:27:18.932,6.081
23:27:18.933,6.081
23:27:18.939,6.076
23:27:18.940,6.071
23:27:18.940,6.075
23:27:19.237,6.076
23:27:19.237,6.066
23:27:19.238,6.067
23:27:19.238,6.06
23:27:19.239,6.065
23:27:19.824,6.059
23:27:19.824,6.063
23:27:19.827,6.065
23:27:19.828,6.06
23:27:19.828,6.061
23:27:20.692,6.064
23:27:20.692,6.053
23:27:20.693,6.062
23:27:20.693,6.065
23:27:20.693,6.066
23:27:21.303,6.048
23:27:21.304,6.049
23:27:21.305,6.056
23:27:21.305,6.055
23:27:21.305,6.055
23:27:21.922,6.054
23:27:21.923,6.049
23:27:21.923,6.06
23:27:21.923,6.063
23:27:21.923,6.053
23:27:22.535,6.058
23:27:22.535,6.052
23:27:22.537,6.05
23:27:22.537,6.047
23:27:22.537,6.052
23:27:23.154,6.05
23:27:23.155,6.055
23:27:23.156,6.045
23:27:23.156,6.059
23:27:23.156,6.055
23:27:23.970,6.057
23:27:23.971,6.059
23:27:23.971,6.06
23:27:23.972,6.054
23:27:23.972,6.063
23:27:24.914,6.066
23:27:24.917,6.06
23:27:24.918,6.051
23:27:24.918,6.055
23:27:24.919,6.055
23:27:25.519,6.056
23:27:25.520,6.062
23:27:25.521,6.063
23:27:25.521,6.055
23:27:25.522,6.049
23:27:26.319,6.075
23:27:26.320,6.058
23:27:26.320,6.068
23:27:26.321,6.061
23:27:26.321,6.051
23:27:26.920,6.054
23:27:26.920,6.058
23:27:26.921,6.051
23:27:26.921,6.061
23:27:26.921,6.055
23:27:27.514,6.056
23:27:27.515,6.056
23:27:27.515,6.058
23:27:27.516,6.052
23:27:27.516,6.055
23:27:28.453,6.046
23:27:28.454,6.055
23:27:28.455,6.056
23:27:28.455,6.063
23:27:28.455,6.046
23:27:28.713,6.052
23:27:28.714,6.057
23:27:28.715,6.049
23:27:28.715,6.056
23:27:28.721,6.065
23:27:29.302,6.057
23:27:29.302,6.041
23:27:29.303,6.032
23:27:29.303,6.039
23:27:29.304,6.033
23:27:29.912,6.033
23:27:29.914,6.033
23:27:29.914,6.029
23:27:29.914,6.024
23:27:29.914,6.027
23:27:30.831,6.028
23:27:30.838,6.024
23:27:30.838,6.031
23:27:30.839,6.017
23:27:30.839,6.027
23:27:31.421,6.027
23:27:31.422,6.025
23:27:31.423,6.026
23:27:31.423,6.029
23:27:31.423,6.018
23:27:32.572,6.016
23:27:32.573,6.03
23:27:32.578,6.032
23:27:32.578,6.036
23:27:32.578,6.037
23:27:33.391,6.036
23:27:33.391,6.042
23:27:33.392,6.039
23:27:33.392,6.035
23:27:33.392,6.04
23:27:33.990,6.034
23:27:33.991,6.043
23:27:33.992,6.035
23:27:33.992,6.038
23:27:33.992,6.041
23:27:34.572,6.04
23:27:34.572,6.035
23:27:34.573,6.046
23:27:34.574,6.041
23:27:34.574,6.039
23:27:35.160,6.04
23:27:35.161,6.039
23:27:35.162,6.026
23:27:35.162,6.031
23:27:35.162,6.027
23:27:36.265,6.037
23:27:36.266,6.024
23:27:36.268,6.024
23:27:36.269,6.025
23:27:36.269,6.023
23:27:36.648,6.023
23:27:36.649,6.024
23:27:36.649,6.023
23:27:36.650,6.023
23:27:36.650,6.018
23:27:37.262,6.023
23:27:37.263,6.027
23:27:37.263,6.024
23:27:37.264,6.017
23:27:37.264,6.019
23:27:37.847,6.022
23:27:37.848,6.017
23:27:37.849,6.024
23:27:37.849,6.025
23:27:37.850,6.021
23:27:38.441,6.016
23:27:38.442,6.025
23:27:38.443,6.038
23:27:38.443,6.042
23:27:38.443,6.028
23:27:39.223,6.04
23:27:39.223,6.034
23:27:39.224,6.037
23:27:39.224,6.032
23:27:39.225,6.035
23:27:39.842,6.032
23:27:39.844,6.038
23:27:39.845,6.037
23:27:39.845,6.035
23:27:39.846,6.039
23:27:40.440,6.039
23:27:40.441,6.041
23:27:40.442,6.037
23:27:40.442,6.023
23:27:40.443,6.023
23:27:41.070,6.016
23:27:41.071,6.02
23:27:41.071,6.016
23:27:41.071,6.015
23:27:41.072,6.017
23:27:41.667,6.021
23:27:41.668,6.021
23:27:41.668,6.012
23:27:41.669,6.031
23:27:41.671,6.013
23:27:42.274,6.021
23:27:42.274,6.02
23:27:42.275,6.023
23:27:42.275,6.03
23:27:42.277,6.03
23:27:42.872,6.03
23:27:42.873,6.036
23:27:42.873,6.025
23:27:42.873,6.022
23:27:42.874,6.036
23:27:43.463,6.037
23:27:43.464,6.037
23:27:43.465,6.032
23:27:43.465,6.033
23:27:43.465,6.028
23:27:44.070,6.038
23:27:44.071,6.029
23:27:44.072,6.029
23:27:44.073,6.032
23:27:44.073,6.036
23:27:44.862,6.035
23:27:44.864,6.033
23:27:44.864,6.027
23:27:44.865,6.023
23:27:44.865,6.01
23:27:45.470,6.017
23:27:45.471,6.006
23:27:45.471,6.019
23:27:45.471,6.011
23:27:45.472,6.014
23:27:46.456,6.016
23:27:46.456,6.009
23:27:46.456,6.013
23:27:46.457,6.003
23:27:46.457,6.015
23:27:47.038,6.02
23:27:47.038,6.03
23:27:47.039,6.025
23:27:47.039,6.033
23:27:47.039,6.03
23:27:47.606,6.029
23:27:47.606,6.037
23:27:47.607,6.038
23:27:47.607,6.033
23:27:47.607,6.028
23:27:48.338,6.034
23:27:48.339,6.027
23:27:48.339,6.03
23:27:48.339,6.029
23:27:48.340,6.035
23:27:48.942,6.023
23:27:48.942,6.027
23:27:48.943,6.03
23:27:48.944,6.028
23:27:48.944,6.033
23:27:49.542,6.018
23:27:49.543,6.025
23:27:49.544,6.022
23:27:49.545,6.012
23:27:49.546,6.017
23:27:50.128,6.013
23:27:50.131,6.015
23:27:50.132,6.012
23:27:50.132,6.006
23:27:50.132,6.012
23:27:50.897,6.009
23:27:50.898,6.008
23:27:50.899,6.013
23:27:50.899,6.003
23:27:50.899,6.009
23:27:51.501,6.017
23:27:51.506,6.013
23:27:51.507,6.016
23:27:51.507,6.026
23:27:51.507,6.023
23:27:52.355,6.024
23:27:52.355,6.028
23:27:52.356,6.026
23:27:52.356,6.029
23:27:52.356,6.026
23:27:53.047,6.025
23:27:53.048,6.022
23:27:53.049,6.016
23:27:53.049,6.022
23:27:53.049,6.024
23:27:53.661,6.033
23:27:53.662,6.022
23:27:53.662,6.007
23:27:53.663,6.009
23:27:53.663,6.008
23:27:54.282,6.012
23:27:54.283,6.013
23:27:54.284,6.007
23:27:54.284,6.007
23:27:54.284,6.007
23:27:54.915,6.002
23:27:54.916,6.0
23:27:54.919,6.008
23:27:54.920,6.006
23:27:54.920,6.007
23:27:55.484,6.008
23:27:55.485,6.006
23:27:55.487,6.013
23:27:55.487,6.003
23:27:55.487,6.007
23:27:56.121,6.019
23:27:56.121,6.024
23:27:56.122,6.017
23:27:56.123,6.023
23:27:56.123,6.024
23:27:56.735,6.016
23:27:56.737,6.019
23:27:56.740,6.019
23:27:56.742,6.021
23:27:56.742,6.009
23:27:57.351,6.009
23:27:57.352,6.004
23:27:57.354,6.011
23:27:57.355,5.999
23:27:57.356,6.008
23:27:57.978,6.004
23:27:57.979,6.012
23:27:57.982,6.005
23:27:57.982,6.009
23:27:57.982,6.007
23:27:58.580,6.003
23:27:58.581,6.003
23:27:58.581,6.002
23:27:58.582,6.018
23:27:58.582,6.014
23:27:59.169,6.021
23:27:59.170,6.017
23:27:59.172,6.025
23:27:59.172,6.018
23:27:59.172,6.019
23:27:59.759,6.023
23:27:59.760,6.018
23:27:59.761,6.011
23:27:59.761,6.021
23:27:59.762,6.015
23:28:00.352,6.007
23:28:00.353,6.001
23:28:00.354,6.001
23:28:00.354,6.009
23:28:00.354,6.003
23:28:01.128,6.01
23:28:01.129,6.001
23:28:01.129,6.005
23:28:01.129,6.011
23:28:01.129,6.018
23:28:01.733,6.021
23:28:01.734,6.015
23:28:01.734,6.016
23:28:01.735,6.016
23:28:01.738,6.012
23:28:02.376,6.014
23:28:02.376,6.017
23:28:02.377,6.017
23:28:02.377,6.011
23:28:02.377,6.0
23:28:03.289,6.012
23:28:03.289,6.009
23:28:03.290,6.002
23:28:03.290,6.001
23:28:03.290,6.011
23:28:03.906,6.007
23:28:03.907,6.005
23:28:03.910,6.007
23:28:03.910,5.997
23:28:03.910,6.002
23:28:04.500,6.01
23:28:04.501,6.001
23:28:04.501,6.002
23:28:04.501,6.002
23:28:04.502,6.011
23:28:05.100,6.008
23:28:05.107,6.013
23:28:05.107,6.012
23:28:05.107,6.011
23:28:05.108,6.015
23:28:05.698,6.012
23:28:05.701,6.005
23:28:05.702,6.017
23:28:05.702,6.017
23:28:05.702,6.019
23:28:06.322,6.012
23:28:06.323,6.007
23:28:06.323,6.008
23:28:06.323,6.012
23:28:06.324,6.014
23:28:12.592,6.017
23:28:12.593,6.014
23:28:12.594,6.013
23:28:12.594,6.02
23:28:12.594,6.01
23:28:13.224,6.047
23:28:13.225,6.08
23:28:13.225,6.081
23:28:13.225,6.094
23:28:13.225,6.15
23:28:13.834,8.861
23:28:13.835,10.692
23:28:13.836,12.56
23:28:13.836,18.898
23:28:13.836,22.425
23:28:14.444,25.871
23:28:14.446,26.431
23:28:14.447,25.832
23:28:14.447,26.589
23:28:14.447,26.82
23:28:15.065,26.682
23:28:15.066,27.232
23:28:15.066,27.595
23:28:15.066,28.132
23:28:15.066,28.893
23:28:16.091,27.702
23:28:16.092,28.205
23:28:16.092,28.525
23:28:16.093,28.704
23:28:16.093,28.972
23:28:16.684,22.873
23:28:16.685,9.25
23:28:16.686,7.306
23:28:16.688,6.379
23:28:16.688,6.234
23:28:17.281,6.026
23:28:17.282,5.994
23:28:17.283,6.006
23:28:17.283,6.017
23:28:17.283,6.039
23:28:18.066,6.044
23:28:18.067,6.121
23:28:18.068,7.352
23:28:18.069,7.974
23:28:18.069,7.432
23:28:18.650,6.103
23:28:18.650,6.055
23:28:18.651,6.029
23:28:18.651,6.031
23:28:18.651,6.03
23:28:19.263,6.038
23:28:19.263,6.055
23:28:19.264,6.066
23:28:19.264,6.103
23:28:19.264,6.274
23:28:19.863,10.23
23:28:19.867,11.141
23:28:19.868,13.137
23:28:19.869,14.214
23:28:19.869,16.018
23:28:20.500,13.376
23:28:20.500,14.582
23:28:20.502,15.371
23:28:20.503,16.138
23:28:20.503,13.799
23:28:21.091,11.254
23:28:21.092,7.983
23:28:21.095,6.171
23:28:21.096,6.31
23:28:21.097,11.836
23:28:21.695,13.275
23:28:21.696,14.471
23:28:21.696,16.053
23:28:21.696,16.813
23:28:21.697,16.541
23:28:22.317,15.937
23:28:22.318,12.937
23:28:22.319,8.701
23:28:22.319,9.105
23:28:22.319,8.646
23:28:22.952,16.525
23:28:22.953,15.13
23:28:22.953,10.897
23:28:22.953,14.734
23:28:22.954,16.357
23:28:23.622,17.231
23:28:23.624,16.341
23:28:23.625,19.992
23:28:23.625,20.535
23:28:23.625,19.839
23:28:24.193,15.267
23:28:24.195,15.488
23:28:24.196,13.746
23:28:24.197,14.66
23:28:24.197,15.772
23:28:24.794,16.354
23:28:24.795,12.386
23:28:24.796,9.329
23:28:24.797,6.509
23:28:24.797,6.089
23:28:25.383,6.013
23:28:25.383,5.99
23:28:25.383,6.016
23:28:25.383,6.2
23:28:25.384,10.185
23:28:26.321,6.044
23:28:26.322,6.048
23:28:26.325,6.043
23:28:26.326,6.038
23:28:26.326,6.039
23:28:26.924,6.03
23:28:26.925,6.034
23:28:26.925,6.034
23:28:26.926,6.035
23:28:26.926,6.031
23:28:27.667,6.027
23:28:27.667,6.046
23:28:27.668,6.03
23:28:27.668,6.037
23:28:27.668,6.043
23:28:28.276,6.053
23:28:28.277,6.054
23:28:28.280,6.039
23:28:28.280,6.037
23:28:28.280,6.027
23:28:28.872,6.035
23:28:28.875,6.032
23:28:28.876,6.028
23:28:28.877,6.035
23:28:28.878,6.039
23:28:29.501,6.035
23:28:29.502,6.023
23:28:29.502,6.022
23:28:29.503,6.022
23:28:29.503,6.026
23:28:30.102,6.032
23:28:30.103,6.022
23:28:30.103,6.022
23:28:30.104,6.022
23:28:30.105,6.023
23:28:30.934,6.025
23:28:30.935,6.021
23:28:30.936,6.03
23:28:30.936,6.019
23:28:30.936,6.019
23:28:31.531,6.037
23:28:31.532,6.025
23:28:31.533,6.023
23:28:31.533,6.028
23:28:31.534,6.024
23:28:32.370,6.016
23:28:32.371,6.025
23:28:32.375,6.023
23:28:32.375,6.029
23:28:32.376,6.025
23:28:32.898,6.022
23:28:32.898,6.034
23:28:32.899,6.025
23:28:32.899,6.03
23:28:32.899,6.028
23:28:33.559,6.019
23:28:33.560,6.029
23:28:33.562,6.025
23:28:33.563,6.024
23:28:33.563,6.024
23:28:34.092,6.023
23:28:34.093,6.018
23:28:34.094,6.022
23:28:34.094,6.031
23:28:34.094,6.032
23:28:34.684,6.03
23:28:34.685,6.037
23:28:34.685,6.033
23:28:34.685,6.026
23:28:34.685,6.034
23:28:35.273,6.032
23:28:35.273,6.033
23:28:35.276,6.038
23:28:35.277,6.034
23:28:35.280,6.036
23:28:35.893,6.041
23:28:35.894,6.033
23:28:35.895,6.036
23:28:35.895,6.031
23:28:35.895,6.033
23:28:36.470,6.035
23:28:36.470,6.035
23:28:36.470,6.035
23:28:36.470,6.034
23:28:36.470,6.03
23:28:37.073,6.035
23:28:37.074,6.03
23:28:37.074,6.033
23:28:37.075,6.035
23:28:37.075,6.035
23:28:37.674,6.035
23:28:37.679,6.036
23:28:37.679,6.033
23:28:37.680,6.034
23:28:37.680,6.038
23:28:38.257,6.028
23:28:38.257,6.028
23:28:38.258,6.03
23:28:38.258,6.028
23:28:38.259,6.033
23:28:38.855,6.016
23:28:38.856,6.023
23:28:38.857,6.034
23:28:38.857,6.039
23:28:38.857,6.027
23:28:39.462,6.018
23:28:39.463,6.013
23:28:39.464,6.01
23:28:39.464,6.005
23:28:39.465,6.011
23:28:40.049,6.009
23:28:40.049,6.022
23:28:40.050,6.015
23:28:40.050,6.021
23:28:40.050,6.013
23:28:40.668,6.014
23:28:40.669,6.011
23:28:40.669,6.01
23:28:40.669,6.01
23:28:40.670,6.015
23:28:41.263,6.023
23:28:41.266,6.012
23:28:41.266,6.01
23:28:41.267,6.02
23:28:41.267,6.023
23:28:41.863,6.015
23:28:41.864,6.012
23:28:41.864,6.014
23:28:41.864,6.008
23:28:41.864,6.003
23:28:42.471,6.014
23:28:42.472,6.017
23:28:42.473,6.012
23:28:42.473,6.026
23:28:42.473,6.023
23:28:43.049,6.03
23:28:43.049,6.024
23:28:43.050,6.028
23:28:43.050,6.028
23:28:43.050,6.028
23:28:43.640,6.025
23:28:43.641,6.018
23:28:43.642,6.02
23:28:43.643,6.031
23:28:43.643,6.024
23:28:44.454,6.031
23:28:44.456,6.024
23:28:44.456,6.019
23:28:44.456,6.014
23:28:44.456,6.025
23:28:45.050,6.014
23:28:45.051,6.016
23:28:45.051,6.021
23:28:45.051,6.013
23:28:45.051,6.018
23:28:45.684,6.024
23:28:45.684,6.023
23:28:45.685,6.021
23:28:45.685,6.022
23:28:45.685,6.017
23:28:46.296,6.014
23:28:46.297,6.009
23:28:46.297,6.021
23:28:46.298,6.02
23:28:46.298,6.023
23:28:46.911,6.019
23:28:46.912,6.017
23:28:46.914,6.019
23:28:46.914,6.02
23:28:46.914,6.012
23:28:47.509,6.019
23:28:47.510,6.016
23:28:47.510,6.012
23:28:47.511,6.015
23:28:47.511,6.015
23:28:48.096,6.017
23:28:48.097,6.023
23:28:48.098,6.023
23:28:48.098,6.018
23:28:48.098,6.015
23:28:48.700,6.021
23:28:48.701,6.024
23:28:48.701,6.027
23:28:48.702,6.028
23:28:48.702,6.02
23:28:49.472,6.024
23:28:49.473,6.034
23:28:49.473,6.019
23:28:49.473,6.028
23:28:49.474,6.033
23:28:50.099,6.025
23:28:50.099,6.017
23:28:50.100,6.015
23:28:50.100,6.019
23:28:50.100,6.023
23:28:50.690,5.998
23:28:50.690,6.006
23:28:50.690,6.002
23:28:50.691,6.01
23:28:50.691,6.006
23:28:51.311,6.012
23:28:51.312,6.009
23:28:51.314,6.008
23:28:51.314,6.01
23:28:51.314,6.001
23:28:51.933,6.002
23:28:51.934,6.0
23:28:51.935,6.002
23:28:51.935,6.002
23:28:51.935,6.005
23:28:52.581,5.999
23:28:52.581,5.998
23:28:52.582,6.006
23:28:52.582,6.003
23:28:52.583,6.009
23:28:53.170,6.004
23:28:53.172,6.007
23:28:53.172,6.014
23:28:53.172,6.006
23:28:53.172,6.011
23:28:53.758,6.011
23:28:53.759,6.009
23:28:53.759,6.003
23:28:53.759,6.009
23:28:53.759,6.006
23:28:54.336,6.018
23:28:54.336,6.016
23:28:54.337,6.025
23:28:54.339,6.012
23:28:54.339,6.015
23:28:55.201,6.022
23:28:55.202,6.024
23:28:55.203,6.023
23:28:55.203,6.025
23:28:55.203,6.019
23:28:55.802,6.028
23:28:55.802,6.024
23:28:55.802,6.022
23:28:55.803,6.021
23:28:55.803,6.02
23:28:56.532,6.015
23:28:56.533,6.02
23:28:56.533,6.027
23:28:56.533,6.022
23:28:56.534,6.016
23:28:57.157,6.02
23:28:57.158,6.02
23:28:57.159,6.014
23:28:57.159,6.017
23:28:57.160,6.02
23:28:57.749,6.02
23:28:57.750,6.035
23:28:57.750,6.023
23:28:57.750,6.014
23:28:57.750,6.016
23:28:58.346,6.023
23:28:58.348,6.017
23:28:58.348,6.02
23:28:58.348,6.017
23:28:58.348,6.018
23:28:58.941,6.02
23:28:58.942,6.018
23:28:58.942,6.012
23:28:58.943,6.019
23:28:58.944,6.023
23:28:59.907,6.017
23:28:59.908,6.019
23:28:59.908,6.021
23:28:59.908,6.024
23:28:59.908,6.021
23:29:00.529,6.018
23:29:00.529,6.019
23:29:00.530,6.019
23:29:00.530,6.017
23:29:00.530,6.018
23:29:01.131,6.023
23:29:01.132,6.012
23:29:01.133,6.017
23:29:01.133,6.02
23:29:01.133,6.013
23:29:01.759,6.015
23:29:01.760,6.01
23:29:01.762,6.021
23:29:01.765,6.018
23:29:01.765,6.014
23:29:02.380,6.019
23:29:02.382,6.021
23:29:02.382,6.017
23:29:02.383,6.021
23:29:02.384,6.012
23:29:02.984,6.004
23:29:02.985,6.0
23:29:02.985,6.002
23:29:02.985,6.0
23:29:02.986,6.005
23:29:03.586,6.002
23:29:03.587,5.998
23:29:03.587,6.009
23:29:03.587,5.996
23:29:03.588,5.995
23:29:04.177,6.008
23:29:04.178,6.01
23:29:04.182,6.007
23:29:04.182,6.001
23:29:04.182,6.004
23:29:04.784,6.005
23:29:04.785,6.001
23:29:04.785,6.005
23:29:04.786,6.001
23:29:04.786,5.997
23:29:05.376,6.005
23:29:05.376,6.006
23:29:05.376,6.008
23:29:05.377,6.008
23:29:05.377,6.004
23:29:05.983,5.995
23:29:05.984,6.004
23:29:05.987,5.987
23:29:05.988,6.001
23:29:05.988,6.005
23:29:06.571,6.002
23:29:06.571,6.003
23:29:06.572,6.0
23:29:06.572,6.008
23:29:06.572,5.992
23:29:07.172,5.996
23:29:07.172,5.989
23:29:07.172,5.987
23:29:07.172,5.989
23:29:07.173,5.999
23:29:07.778,5.994
23:29:07.779,5.992
23:29:07.779,5.989
23:29:07.779,5.994
23:29:07.783,5.986
23:29:08.368,6.007
23:29:08.369,6.007
23:29:08.369,6.014
23:29:08.370,6.014
23:29:08.370,6.012
23:29:08.958,6.017
23:29:08.959,6.014
23:29:08.959,6.007
23:29:08.959,6.005
23:29:08.959,6.009
23:29:09.558,6.011
23:29:09.559,6.017
23:29:09.561,6.012
23:29:09.562,6.013
23:29:09.562,6.015
23:29:10.158,6.014
23:29:10.159,6.019
23:29:10.160,6.012
23:29:10.160,6.01
23:29:10.160,6.004
23:29:10.747,6.011
23:29:10.747,6.01
23:29:10.747,6.021
23:29:10.747,6.005
23:29:10.747,6.007
23:29:11.349,6.014
23:29:11.349,6.013
23:29:11.350,6.019
23:29:11.350,6.011
23:29:11.350,6.012
23:29:11.947,6.013
23:29:11.948,6.016
23:29:11.948,6.018
23:29:11.948,6.008
23:29:11.949,6.016
23:29:12.553,6.012
23:29:12.553,6.016
23:29:12.553,6.012
23:29:12.554,6.009
23:29:12.554,6.02
23:29:13.136,6.016
23:29:13.136,6.012
23:29:13.139,6.015
23:29:13.139,6.015
23:29:13.139,6.018
23:29:13.741,6.018
23:29:13.742,6.015
23:29:13.742,6.017
23:29:13.742,6.008
23:29:13.743,6.003
23:29:14.331,6.006
23:29:14.331,6.008
23:29:14.332,6.009
23:29:14.332,5.99
23:29:14.333,5.997
23:29:14.928,6.01
23:29:14.928,6.004
23:29:14.929,6.007
23:29:14.930,6.006
23:29:14.930,6.0
23:29:15.515,6.002
23:29:15.516,6.003
23:29:15.517,6.004
23:29:15.521,6.004
23:29:15.522,5.999
23:29:16.121,5.997
23:29:16.122,6.0
23:29:16.122,6.002
23:29:16.123,5.994
23:29:16.123,6.004
23:29:17.016,6.002
23:29:17.018,5.996
23:29:17.019,5.999
23:29:17.019,6.008
23:29:17.020,5.996
23:29:17.610,6.015
23:29:17.611,6.012
23:29:17.612,6.02
23:29:17.612,6.01
23:29:17.612,6.014
23:29:18.199,6.021
23:29:18.200,6.011
23:29:18.200,6.011
23:29:18.200,6.018
23:29:18.201,6.011
23:29:18.804,6.014
23:29:18.804,6.015
23:29:18.805,6.014
23:29:18.805,6.015
23:29:18.805,6.016
23:29:19.410,6.014
23:29:19.411,6.017
23:29:19.412,6.011
23:29:19.412,6.022
23:29:19.413,6.015
23:29:19.987,6.013
23:29:19.988,6.021
23:29:19.989,6.021
23:29:19.989,6.016
23:29:19.990,6.022
23:29:20.600,6.014
23:29:20.600,6.01
23:29:20.601,6.019
23:29:20.601,6.013
23:29:20.601,6.015
23:29:21.216,6.012
23:29:21.217,6.006
23:29:21.218,6.018
23:29:21.218,6.014
23:29:21.218,6.02
23:29:21.933,6.01
23:29:21.933,6.009
23:29:21.934,6.007
23:29:21.934,6.009
23:29:21.934,6.017
23:29:22.531,6.014
23:29:22.532,6.011
23:29:22.532,6.011
23:29:22.533,6.014
23:29:22.533,6.018
23:29:23.367,6.015
23:29:23.368,6.012
23:29:23.369,6.018
23:29:23.369,6.01
23:29:23.369,6.007
23:29:23.983,6.024
23:29:23.983,6.017
23:29:23.984,6.012
23:29:23.984,6.012
23:29:23.984,6.018
23:29:24.584,6.017
23:29:24.584,6.025
23:29:24.585,6.011
23:29:24.585,6.01
23:29:24.586,6.016
23:29:25.200,6.009
23:29:25.200,6.002
23:29:25.201,5.999
23:29:25.201,6.002
23:29:25.201,6.005
23:29:25.781,6.007
23:29:25.782,5.998
23:29:25.782,6.001
23:29:25.782,6.008
23:29:25.782,6.007
23:29:26.552,6.0
23:29:26.552,5.996
23:29:26.553,5.999
23:29:26.554,6.003
23:29:26.554,6.008
23:29:27.166,6.057
23:29:27.166,6.046
23:29:27.167,5.99
23:29:27.167,6.006
23:29:27.167,6.008
23:29:28.082,5.995
23:29:28.082,5.998
23:29:28.082,6.015
23:29:28.082,6.061
23:29:28.082,6.083
23:29:28.668,8.691
23:29:28.669,10.412
23:29:28.669,9.44
23:29:28.670,11.17
23:29:28.670,13.617
23:29:29.307,14.211
23:29:29.309,9.891
23:29:29.309,10.356
23:29:29.310,13.785
23:29:29.310,14.387
23:29:30.461,17.032
23:29:30.462,17.4
23:29:30.462,19.609
23:29:30.462,18.098
23:29:30.462,17.381
23:29:30.486,11.787
23:29:30.486,6.506
23:29:30.487,6.216
23:29:30.488,11.98
23:29:30.488,17.189
23:29:31.092,12.844
23:29:31.093,8.109
23:29:31.094,6.041
23:29:31.095,5.998
23:29:31.095,5.973
23:29:31.866,5.954
23:29:31.866,5.96
23:29:31.867,5.955
23:29:31.867,5.957
23:29:31.867,5.98
23:29:32.460,9.178
23:29:32.461,6.068
23:29:32.463,6.043
23:29:32.463,6.035
23:29:32.464,6.034
23:29:33.053,6.034
23:29:33.053,6.033
23:29:33.054,6.027
23:29:33.054,6.007
23:29:33.054,6.022
23:29:33.812,6.016
23:29:33.813,6.008
23:29:33.813,6.021
23:29:33.814,6.015
23:29:33.814,6.014
23:29:34.639,6.027
23:29:34.640,6.02
23:29:34.646,6.015
23:29:34.646,6.022
23:29:34.647,6.017
23:29:35.244,6.017
23:29:35.245,6.016
23:29:35.245,6.016
23:29:35.245,6.021
23:29:35.246,6.02
23:29:35.839,6.017
23:29:35.839,6.007
23:29:35.840,6.017
23:29:35.840,6.015
23:29:35.840,6.013
23:30:05.246,6.001
23:30:05.248,5.994
23:30:05.248,5.991
23:30:05.248,5.999
23:30:05.248,5.986
23:30:05.848,5.998
23:30:05.850,5.997
23:30:05.850,5.996
23:30:05.850,5.993
23:30:05.851,5.989
23:30:06.463,5.997
23:30:06.464,5.992
23:30:06.464,5.994
23:30:06.464,5.987
23:30:06.464,5.996
23:30:07.070,5.988
23:30:07.070,5.993
23:30:07.071,5.997
23:30:07.071,5.996
23:30:07.071,5.998
23:30:07.672,6.003
23:30:07.672,6.004
23:30:07.673,5.995
23:30:07.673,5.999
23:30:07.673,5.992
23:30:08.269,5.994
23:30:08.269,5.989
23:30:08.270,5.995
23:30:08.270,5.992
23:30:08.271,6.001
23:30:09.973,5.989
23:30:09.973,6.002
23:30:09.977,5.985
23:30:09.978,5.989
23:30:09.978,6.008
23:30:10.670,6.014
23:30:10.673,6.003
23:30:10.678,6.011
23:30:10.678,6.011
23:30:10.678,6.016
23:30:11.268,6.013
23:30:11.269,6.013
23:30:11.270,6.004
23:30:11.271,6.008
23:30:11.271,6.009
23:30:11.859,6.001
23:30:11.860,6.006
23:30:11.860,6.004
23:30:11.860,6.009
23:30:11.860,6.005
23:30:12.717,6.012
23:30:12.718,6.007
23:30:12.719,6.009
23:30:12.719,6.011
23:30:12.719,6.018
23:30:13.744,6.007
23:30:13.745,6.003
23:30:13.745,6.01
23:30:13.745,6.01
23:30:13.745,6.015
23:30:14.386,5.988
23:30:14.387,6.001
23:30:14.387,6.001
23:30:14.387,6.0
23:30:14.387,6.003
23:30:15.179,5.994
23:30:15.180,5.999
23:30:15.180,5.998
23:30:15.181,5.995
23:30:15.183,5.993
23:30:15.803,6.002
23:30:15.804,5.99
23:30:15.807,5.996
23:30:15.807,5.991
23:30:15.807,5.995
23:30:16.477,6.001
23:30:16.477,5.991
23:30:16.478,5.998
23:30:16.478,6.001
23:30:16.478,6.011
23:30:17.036,6.007
23:30:17.037,6.012
23:30:17.037,6.003
23:30:17.037,6.008
23:30:17.037,6.003
23:30:17.677,6.002
23:30:17.678,6.003
23:30:17.680,6.015
23:30:17.680,6.015
23:30:17.680,6.0
23:30:18.453,6.007
23:30:18.453,6.004
23:30:18.458,6.0
23:30:18.458,6.015
23:30:18.458,6.007
23:30:19.050,6.005
